chr	start	end	subset1	subset2	min.delta	avg.m1	avg.m2	cell.num	avg.methylation	lammda	theta1	theta2	BIC.pair	BIC.single	chisq.value	LRT.pval	variance	2.5%	97.5%	LRT.pval.adjusted
chr16	48431152	48431544	Ser20	Ser11,Ser14,Ser17,Ser4,Ser9	0.68	1	0.116726492056677	6	0.226233208611912	0.166666666666666	1	0.138797434982502	-2.85506252089544	51.4046495040534	57.8432309634049	2.75107220170641e-13	0.00064290517065881	0.000272736361673221	0.000884353475840405	1.02055904256851e-12
chr16	57303691	57304173	Ser10,Ser19,Ser8	Ser13,Ser17,Ser4,Ser9	0.325895875591616	0.904701665612481	0.3904595413483	7	0.53449289527883	0.428525357995175	0.869544811175506	0.392210366841726	-1.79420254137064	41.030787676298	46.7168105157793	7.17089709792406e-11	0.000862394642018965	0.000531839995513238	0.00127798148835893	1.8325625916917e-10
chr16	57362956	57363362	Ser10,Ser13,Ser17,Ser8	Ser14,Ser4	0.326388888888889	0.554746400321345	0.0555555555555556	6	0.332870958913784	0.666822584449356	0.565094505379803	0.0682765092604535	0.432429776272747	26.4563892162324	29.6074783784158	3.72235473664359e-07	0.00111142985669134	0.000788670890789229	0.00138366020791925	6.02916612273258e-07
chr16	85079694	85080500	Ser1,Ser10,Ser13,Ser8	Ser14,Ser18,Ser6,Ser7	0.182352941176471	0.465371593283411	0.0738837060247828	8	0.239669021914753	0.491945457645471	0.484285226745536	0.112355063356161	-2.40585014103206	57.005229222239	63.5699624466307	1.57021111520135e-14	0.000545705489956051	0.000324221007032403	0.000818103517889351	7.5239282603398e-14
chr16	85899160	85899660	Ser12,Ser14,Ser8	Ser17,Ser20,Ser6	0.215739484396201	0.630769230769231	0.169171151047484	6	0.342831592207163	0.48696705056537	0.670788636843844	0.17228362295396	2.4372127936753	51.9545095879134	53.1008157326942	2.94648592839117e-12	0.000909345693019249	0.000442559869692897	0.00159359032306481	9.15799680445904e-12
chr16	85901604	85901976	Ser1,Ser13,Ser16,Ser8	Ser11	0.5	0.762308769661711	0	5	0.508205846441141	0.8	0.819276352102482	0	-1.07831598560853	48.589722200914	52.8869140113907	3.27908398403902e-12	0.00141412861399249	0.000537148300665323	0.00226929890841973	9.92354363590756e-12
chr16	87715310	87715736	Ser1,Ser14,Ser4,Ser6,Ser8	Ser11	0.639676113360324	0.833287850361021	0.0526315789473684	6	0.602724404393211	0.833333333333894	0.780029402086514	0.00562851782363978	1.32055332726921	42.7567281679068	45.0196937790937	1.67531974633513e-10	0.000719176678428939	0.000382838163820045	0.00128189220937853	3.77768178095176e-10
chr16	89817985	89818599	Ser1,Ser16,Ser19,Ser6	Ser11,Ser13,Ser14,Ser20,Ser4	0.0909090909090909	0.504242424242424	0.159839572192513	9	0.281616755793226	0.403607587922412	0.49612029324637	0.187325968554192	0.12584955330659	7.32426528976654	11.5928648911324	0.00303837500118087	0.000761056358027745	0.000442847202574528	0.00104693309382759	0.003494131251358
chr16	89830081	89830886	Ser1,Ser10,Ser19,Ser20,Ser4	Ser11	0.458333333333333	0.8379329004329	0.125	6	0.616380643166357	0.833333280453193	0.804899290689275	0.100084864852419	6.22328139100507	50.260861290474	47.621098837925	4.56257247617728e-11	0.000816283771623269	0.000609588829056003	0.00108958717145803	1.22022287153578e-10
chr16	89867166	89867829	Ser12,Ser13,Ser20,Ser8	Ser14,Ser16,Ser4,Ser7,Ser9	0.4	0.871875	0.220485829959514	9	0.458992914979757	0.444455298373392	0.881486393706504	0.250186208023843	10.3483988170654	66.9940385313615	61.0400888689685	5.56305193829754e-14	0.000797990304359567	0.000514887945265067	0.0010729898452875	2.20603783760075e-13
chr16	89884672	89884968	Ser1,Ser12,Ser13,Ser6	Ser14,Ser20	0.281303602058319	0.650505050505051	0.132075471698113	6	0.409453020773775	0.662195149160167	0.688715272194493	0.190623717348457	11.8304832727462	43.7399508318181	35.492986497528	1.96243783784309e-08	0.0011992554244161	0.000601752861009905	0.00183303946865246	3.64000566696702e-08
chr16	89884980	89885463	Ser1,Ser12,Ser13,Ser20	Ser14	0.197368421052632	0.429397233201581	0.0526315789473684	5	0.295036751958949	0.73628446151654	0.441637030742868	0.0642382834104318	-3.0124499625175	12.7297214915211	18.9610472789068	7.63239604521782e-05	0.00138124613510125	0.000679872681534354	0.00217539575366868	9.86208477752864e-05
chr16	89897833	89898658	Ser10,Ser13,Ser8	Ser1,Ser11,Ser12,Ser14,Ser20,Ser3,Ser4,Ser9	0.188888888888889	0.818342151675485	0.266102154342409	11	0.381986974147144	0.287783081716864	0.810825234278876	0.229571955687831	12.8349171228701	94.7478435149509	86.7087169376775	1.48402545571984e-19	0.000619880244008982	0.000395836234023708	0.000850702024291708	1.31279174929063e-18
chr16	90011404	90012000	Ser1,Ser19	Ser11,Ser14,Ser16,Ser17,Ser9	0.344594594594595	0.875	0.281405364640659	7	0.394628352900412	0.282129302446791	0.96038067146164	0.261252573181498	4.7938085322394	74.4068288986874	73.5048406645587	1.09301633657116e-16	0.00111990951066236	0.000611443301402913	0.00157521420665	6.98315992809352e-16
chr16	90137163	90137798	Ser12,Ser13,Ser16,Ser19,Ser2,Ser20,Ser8	Ser1,Ser17,Ser9	0.331439393939394	0.804994765525999	0.246706192358366	10	0.579552903250645	0.698866170645983	0.827166083178238	0.229765606472916	16.9501845349668	140.593021911246	128.248007562267	1.41676885229663e-28	0.000393905914609764	0.000176624930339633	0.000571814336872022	4.23030685811797e-27
chr16	90301841	90302250	Ser12,Ser13,Ser14,Ser19,Ser8,Ser9	Ser16,Ser4,Ser6	0.183870967741936	0.795535942164076	0.120833333333333	9	0.513571565298445	0.668476855531977	0.807657499388514	0.107716346979843	24.1382777136042	74.234088671243	54.4902601123112	1.47092441924575e-12	0.000710379699801359	0.000446423474196712	0.00103090816884702	4.83303737752175e-12
chr16	90520329	90520826	Ser10,Ser13,Ser19	Ser1,Ser14,Ser17	0.479166666666667	0.808479532163743	0.099537037037037	6	0.389149958228906	0.500000322785714	0.798369019859727	0.0961537928374014	0.270979036582556	45.4626115845092	48.7751514863828	2.56218466605502e-11	0.00116446387803063	0.000850925722941564	0.00141600474883386	7.26166210117077e-11
chr16	90831573	90832061	Ser11,Ser19,Ser9	Ser1,Ser13,Ser14,Ser4,Ser6	0.116826503923278	0.826382326382326	0.451883477405299	8	0.526507151797053	0.408263400028447	0.799517749254056	0.463687093557147	9.02886782098196	30.7193186904067	25.8493339527844	2.4371847484885e-06	0.000674871229842235	0.000501245906717654	0.000850382034100004	3.54780058324275e-06
chr16	90904108	90904565	Ser12,Ser14,Ser17,Ser20,Ser3,Ser9	Ser11	0.476351351351351	0.768974466891133	0.148648648648649	7	0.595311931249431	0.85713641781173	0.765131730539689	0.14865301752239	-1.79571873413661	62.6266733720757	68.3142124043229	1.46472892724223e-15	0.00105249738170869	0.000642808306429692	0.00133153148925054	8.42219133164282e-15
chr16	91232526	91233072	Ser1,Ser11,Ser13,Ser17,Ser6,Ser7	NULL	0.384615384615385	0.526454222106396	-1	6	0.451246476091197	0.83129633662019	0.540891252141278	0.54000970325888	-6.25040522881869	-9.83393935280798	-1.51855331775863e-05	1	0.00172593860691525	0.00123404208593898	0.00254253059945111	1
chr16	91514384	91514950	Ser20,Ser8	Ser11,Ser17,Ser9	0.179269882659713	0.61271186440678	0.261217948717949	5	0.334846262494568	0.387261880136264	0.548872380061501	0.29798338580511	-1.21296887591317	1.03648411121989	5.46832881200126	0.064948254808172	0.00126867262362517	0.000702299474447665	0.00228987536696549	0.0711338028851408
chr16	91561524	91561923	Ser10,Ser13,Ser20,Ser8	Ser9	0.362612612612613	0.704952722715881	0.0540540540540541	5	0.478977490819596	0.799071734555551	0.74019430326441	0.0545990727308252	1.80042813945761	46.8433025545135	48.2617502399241	3.31202870340497e-11	0.00164882943623398	0.000819310259561014	0.00233133671878814	9.0686500212279e-11
chr16	91592969	91593327	Ser13,Ser14,Ser20,Ser9	Ser11	0.614814814814815	0.908249158249158	0.2	5	0.638832772166105	0.799998186583404	0.936215238574339	0.200005986538519	-1.60460098745858	17.3308202625784	22.1542970749052	1.54616384966884e-05	0.00108600237093192	0.000280959979345088	0.00224884893157244	2.16840052087703e-05
chr16	92311896	92312223	Ser10,Ser12,Ser13,Ser9	Ser11,Ser4	0.466666666666667	0.905555555555556	0.258333333333333	6	0.591269841269841	0.665180047622759	0.94027682735697	0.261596935126039	4.54339069234068	45.7903371557883	44.8304654019037	1.84156955860936e-10	0.00127164761751051	0.000482612212026716	0.00186134567490539	4.07270190846301e-10
chr16	92468001	92468623	Ser10,Ser13,Ser19,Ser20	Ser14	0.718614718614719	0.881926406926407	0.0909090909090909	5	0.603102453102453	0.799999996730711	0.903614457328544	0.0909091079876649	-0.673165233241379	23.5832494881288	27.4752905462384	1.08097702487337e-06	0.00132904358159152	0.000458592274872077	0.00198594409316768	1.65749810480583e-06
chr16	92499184	92499699	Ser1,Ser12,Ser13,Ser19,Ser4	Ser11	0.379310344827586	0.556727518593644	0	6	0.397662513281175	0.833333336901931	0.551956735153832	0	6.75127898632685	32.1004510802366	28.9326910323658	5.21610072272036e-07	0.00118557201847287	0.000573244756987297	0.0017835385040831	8.21714497414851e-07
chr16	92644449	92645003	Ser12,Ser13,Ser14,Ser17,Ser2,Ser20,Ser9	Ser11,Ser16,Ser6	0.181318681318681	0.729683341111913	0.287566137566138	10	0.542771072771073	0.676752260887088	0.744092443616001	0.292409499504175	12.4636047333229	39.028010627227	31.1695760798922	1.70456101949296e-07	0.000788324124698922	0.000492346453995271	0.00104641089683143	2.84093503248827e-07
chr16	93586140	93586612	Ser10,Ser11,Ser12,Ser14,Ser19	Ser1,Ser7,Ser9	0.21131498470948	0.803588718632023	0.300855849236174	8	0.546723460096515	0.622585676535751	0.747085495052258	0.370263237044826	15.0480016829462	56.3604035550186	45.4712849554321	1.33670609834558e-10	0.000647378586555319	0.000401755747799099	0.000978833527637201	3.20252502728629e-10
chr16	93590543	93591339	Ser10,Ser13,Ser8	Ser11,Ser12,Ser14,Ser16,Ser17,Ser19,Ser2,Ser4,Ser9	0.296296296296296	0.975749559082892	0.309093839556024	12	0.439161017942531	0.250029883993153	0.987055360688475	0.320009424659125	25.0540098398135	141.294121089968	121.209924549731	4.78188698803163e-27	0.000469640580552522	0.000263860822474561	0.000648976578875852	9.16528339372729e-26
chr16	93760299	93760746	Ser1,Ser12,Ser14,Ser16,Ser17,Ser18	Ser13	0.25	0.837624140565317	0.5	7	0.690718105423988	0.838772571009282	0.859533350076215	0.524681138468317	-4.52806880392948	-3.57101826156032	4.84887084047979	0.0885280861011785	0.00106769532669475	0.000680128311955812	0.00167370994223951	0.0951470084265003
chr16	93770252	93771000	Ser1,Ser12,Ser17,Ser19,Ser20,Ser8,Ser9	Ser13,Ser18,Ser2,Ser6	0.115170278637771	0.867432135761573	0.432064593718729	11	0.650023610433827	0.634638239718517	0.811725084464153	0.500392964248972	24.2645457231066	46.2157465139804	26.7469913364706	1.55583890628132e-06	0.000383345250363766	0.000242081951295935	0.000494035118837074	2.32365550938119e-06
chr16	93799764	93800342	Ser7,Ser8	Ser1,Ser14,Ser6,Ser9	0.412903225806452	0.876190476190476	0.32740759523442	6	0.437430190474091	0.327649362176496	0.904374035676956	0.335216989899552	-1.63255502501161	22.0457418665588	27.2618158300265	1.20274042777614e-06	0.00128697004337096	0.000848341470559259	0.00165088276140129	1.81993617360863e-06
chr16	93919451	93920079	Ser1,Ser19,Ser20,Ser8	Ser14,Ser16,Ser17,Ser2,Ser3	0.177489177489178	0.692149046202059	0.223587030253697	9	0.388653133607672	0.474389685082802	0.744586110386082	0.183768790289545	7.38330995722948	102.727895718992	99.7390349164351	2.19757523725868e-22	0.000734153875874892	0.000500595992731763	0.00108136831506369	2.52721152284748e-21
chr16	94093189	94093559	Ser1,Ser13,Ser4	Ser10,Ser11	0.24	0.69969696969697	0.1	5	0.383181818181818	0.608865828021953	0.638332037928545	0.0930450483890713	11.11863663355	20.6218973296946	12.7221365210128	0.00172752028410627	0.00192005760727234	0.00126741718928774	0.00258594163945179	0.00204809105847651
chr16	94148259	94148866	Ser10	Ser11,Ser14,Ser16,Ser17,Ser20,Ser6,Ser9	0.524285714285714	0.964285714285714	0.146439909297052	8	0.221040564373898	0.125000000000522	0.96428571428376	0.156304964579978	13.5743120015267	80.8386928549904	71.4232639368233	3.09481929861375e-16	0.00048640099409106	0.000264470720771119	0.000705677640524971	1.87318010179253e-15
chr16	94226753	94227200	Ser1,Ser13,Ser14,Ser20	Ser11,Ser18,Ser4	0.227272727272727	0.6936455836253	0.16017316017316	7	0.406887726877585	0.564346155288933	0.7387560224015	0.182670877230105	3.63500874502801	28.7061496298601	28.9629611829427	5.13774907031424e-07	0.00131510071576565	0.000949153956586286	0.00166565531868527	8.20612698730747e-07
chr16	94741765	94742122	Ser12,Ser13,Ser19,Ser6,Ser8	Ser11	0.445134575569358	0.842021197193611	0.173913043478261	6	0.626288432778045	0.833225519213821	0.889487397325328	0.174169169594961	3.33405632737442	45.0174723488597	45.2669349599414	1.48050530228739e-10	0.00072181456848461	0.000304713986075155	0.00120553982981781	3.405162195261e-10
